,Company_Name,Rating,Company_Type,Company_Reviews,Headquarter,Company_Established_Year,No_of_Employes
1094,Adani Green Energy,4.2,Power ,662,Ahmedabad,2015,1k - 5k
1095,Kalpataru Group,3.9,Real Estate ,661,Mumbai,1969,1k - 5k
1096,SFO Technologies,3.6,Electronics Manufacturing ,660,Kochi,1990,1k - 5k
1097,Future Supply Chain Solutions,4.4,Logistics ,654,Mumbai,2006,1k - 5k
1098,Financial Software & Systems,3.8,FinTech ,657,Chennai,1991,1k - 5k
1099,Rebel Foods,3.8,Internet ,657,Mumbai,2012,5k - 10k
1100,Acme Cleantech Solutions,4.0,Industrial Machinery ,648,Gurugram,2003,1k - 5k
1101,Northern Trust,3.8,Financial Services ,659,Bangalore,1889,5k - 10k
1102,Salesforce,4.1,Software Product ,659,San Francisco,1999,5k - 10k
1103,Galfar,4.2,Engineering & Construction ,646,Muscat,1972,1k - 5k
1104,Cult.fit,3.8,Fitness & Wellness ,657,Bangalore,2016,1k - 5k
1105,Innova Solutions,3.7,IT Services & Consulting ,655,Snata Clara,2006,1k - 5k
1106,Lumina Datamatics,3.5,IT Services & Consulting ,654,Mumbai,1975,1k - 5k
1107,Mswipe Technologies,3.2,FinTech ,647,Mumbai,2011,1k - 5k
1108,Velocis Systems,3.9,IT Services & Consulting ,651,Noida,1995,1k - 5k
1109,AtkinsRealis,4.2,Engineering & Construction ,645,Montreal,1911,1k - 5k
1110,Michelin,4.0,Auto Components ,653,Clermont-Ferrand,2009,1k - 5k
1111,Snapdeal,3.9,Internet ,648,Delhi,2010,1k - 5k
1112,Citco,3.1,Financial Services ,655,Cayman islands,2016,1k - 5k
1113,Prochant,4.4,BPO ,654,Prochant,1999,1k - 5k
1114,Fareportal,3.3,Internet ,650,New York,2002,1k - 5k
1115,General Mills,4.2,Food Processing ,649,Minneapolis,1928,1k - 5k
1116,CNH,4.3,Automobile ,654,London,2013,1k - 5k
1117,Lowe's,4.2,Retail ,650,Mooresville,1946,1k - 5k
1118,City Union Bank,3.4,Banking ,650,Thanjavur,1904,5k - 10k
1119,Nityo Infotech,3.1,IT Services & Consulting ,647,New Jersey,2006,1k - 5k
1120,NBC Bearings,3.9,Auto Components ,646,Jaipur,1946,1k - 5k
1121,Quess IT Staffing Solutions,3.5,Conglomerate ,646,Bangalore,2007,50k - 1 lakh
1122,J B Chemicals And Pharmaceuticals,3.9,Pharma ,650,Mumbai,1976,1k - 5k
1123,Athena BPO,3.2,BPO ,644,Mu,2019,201 - 500
1124,Bayer,4.2,Pharma ,649,Monheim Am Rhein,1863,10k - 50k
1125,Royal Sundaram General Insurance,4.0,Insurance ,644,Chennai,2001,1k - 5k
1126,NetCracker,3.1,IT Services & Consulting ,643,Waltham,1993,1k - 5k
1127,Netscribes,2.9,Analytics & KPO ,642,New York,2000,1k - 5k
1128,ICCS,3.3,BPO ,641,Delhi,2005,501 - 1k
1129,Sanden Vikas,3.9,Auto Components ,637,Faridabad,1982,1k - 5k
1130,Karvy Stock Broking,3.6,BPO ,641,Hyderabad,1990,1k - 5k
1131,Musashi Auto Parts,4.0,Auto Components ,640,Gurugram,1938,1k - 5k
1132,GAMMON INDIA,3.9,Engineering & Construction ,631,Mumbai,1922,11 - 100
1133,DuPont,4.2,Waste Management ,636,Wilmington,1802,1k - 5k
1134,Aparajitha Corporate Services,4.0,Legal ,635,Madurai,2000,1k - 5k
1135,Hitachi Payment Services,3.8,FinTech ,633,Mumbai,2008,1k - 5k
1136,Sandvik Asia,4.3,Industrial Machinery ,631,Stockholm,1862,10k - 50k
1137,Shilpa Medicare,3.6,Pharma ,630,Raichur,1987,1k - 5k
1138,Collins Aerospace,4.0,Defence & Aerospace ,639,Charlotte,1933,1k - 5k
1139,OCS Group,4.0,Facility Management Services ,629,Mumbai,1996,10k - 50k
1140,Border Security Force,4.5,Law Enforcement & Security ,622,Delhi,1965,1 lakh+
1141,Jabil Circuit India,4.0,Electronics Manufacturing ,631,St Petersburg,1966,1k - 5k
1142,Artech Infosystems,3.6,IT Services & Consulting ,629,Morristown,1992,1k - 5k
1143,Tata Electronics,4.0,Semiconductors ,634,Krishnagiri,1868,11 - 100
1144,Temenos,3.2,Software Product ,632,Geneva,1993,1k - 5k
1145,Knight Frank,4.2,Real Estate ,630,London,1896,501 - 1k
1146,Signify,3.6,Consumer Electronics & Appliances ,630,Eindhoven,2016,1k - 5k
1147,Merino Industries,3.9,Furniture & Furnishing ,627,Delhi,1968,1k - 5k
1148,Medusind Solutions,3.8,IT Services & Consulting ,628,Mumbai,2002,1k - 5k
1149,OLX,3.8,Internet ,628,Gurugram,2006,1k - 5k
1150,Genpact Headstrong Capital Markets,3.8,IT Services & Consulting ,627,New Delhi,1998,1k - 5k
1151,Schlumberger,4.1,Oil & Gas ,625,Houston,1926,5k - 10k
1152,Navayuga Engineering Company,4.1,Engineering & Construction ,621,Hyderabad,1899,501 - 1k
1153,Zepto,3.7,Internet ,631,Mumbai,2021,1k - 5k
1154,Tata Starbucks,4.3,Hospitality ,627,Seattle,1971,1k - 5k
1155,ESL Steel,4.1,Iron & Steel ,623,Jharkhand,2006,5k - 10k
1156,DAV Public School,4.1,Education & Training ,617,Delhi,1886,1 lakh+
1157,Micromax Informatics,3.7,Consumer Electronics & Appliances ,617,Gurugram,2000,1k - 5k
1158,Adani Enterprises,3.9,Mining & Trading,620,Ahmedabad,1988,10k - 50k
1159,HomeLane,3.5,Architecture & Interior Design ,620,Bangalore,2014,1k - 5k
1160,Mastek,3.7,IT Services & Consulting ,621,Mumbai,1982,1k - 5k
1161,Porter,4.2,Internet ,619,Bangalore,2014,1k - 5k
1162,Arohan Financial Services,4.0,NBFC ,618,Kolkata,2006,5k - 10k
1163,Xebia,3.5,IT Services & Consulting ,616,Hilversum,2001,1k - 5k
1164,Ageas Federal Life Insurance,3.7,Insurance ,614,Mumbai,2008,1k - 5k
1165,Volvo,4.1,Automobile ,612,Gothenburg,1927,1k - 5k
1166,Quantiphi Analytics Solutions Private Limited,3.1,IT Services & Consulting ,612,Marlborough,2013,1k - 5k
1167,The Akshaya Patra Foundation,4.5,Non-Profit ,607,Bangalore,2000,5k - 10k
1168,Reliance Power,4.2,Power ,606,Mumbai,1995,1k - 5k
1169,Eveready Industries,4.0,Consumer Electronics & Appliances ,604,Kolkata,1934,1k - 5k
1170,Rungta Mines,4.1,Metals & Mining ,616,Singhbum,1962,1k - 5k
1171,AuthBridge Research Services,3.6,IT Services & Consulting ,613,Gurugram,2005,1k - 5k
1172,Guardian India,4.1,Insurance ,612,New York,1860,1k - 5k
1173,BNP Paribas India Solutions,4.0,IT Services & Consulting ,608,Paris,1848,5k - 10k
1174,GlaxoSmithKline Consumer Healthcare,4.5,Pharma ,605,London,2000,1k - 5k
1175,RAMTeCH Software Solutions,3.9,IT Services & Consulting ,608,Noida,1992,1k - 5k
1176,Amul Dairy,4.2,Food Processing ,606,Anand,1948,1k - 5k
1177,TÜV NORD,3.8,Other ,605,Mumbai,1989,201 - 500
1178,Globant,4.0,Software Product ,607,San Francisco,2003,1k - 5k
1179,CRB Tech Solution,4.2,EdTech ,602,Pune,2003,501 - 1k
1180,Dhani Services,3.5,BPO ,600,Mumbai,2017,201 - 500
1181,Svatantra Microfin,4.2,NBFC ,604,Mumbai,2012,5k - 10k
1182,Kutumbh Care,3.9,Recruitment ,603,Noida,2007,5k - 10k
1183,First Advantage,3.9,Recruitment ,601,Atlanta,2003,1k - 5k
1184,Amphenol Interconnect,4.3,Electrical Equipment ,600,Pune,1972,201 -500
1185,Kurlon,4.3,Furniture & Furnishing ,598,Bangalore,1962,501 - 1k
1186,Prism Johnson,4.0,Building Material ,598,Mumbai,1992,1k - 5k
1187,IMPACT Infotech,3.5,Recruitment ,600,Pune,1994,1k - 5k
1188,Bridge & Roof Co,3.6,Engineering & Construction ,595,Kolkata,1920,1k - 5k
1189,Veradigm,4.1,IT Services & Consulting ,601,Pune,1986,5k - 10k
1190,Salcomp Manufacturing,4.1,Electronics Manufacturing ,600,Salo,2006,1k - 5k
1191,Steag Energy Services,4.2,Power ,599,Essen,2000,1k - 5k
1192,GirnarSoft,3.6,IT Services & Consulting ,599,Jaipur,2007,1k - 5k
1193,ICA Edu Skills,3.8,Education & Training ,603,Kolkata,1999,1k - 5k
1194,NoBrokerHOOD,3.4,Software Product ,598,Bangalore,2018,1k - 5k
1195,Deccan Fine Chemicals,3.7,Agro Chemicals ,604,Hyderabad,2018,1k - 5k
1196,ACL Digital,3.7,IT Services & Consulting ,598,Santa Clara,1992,1k - 5k
1197,GE Healthcare,4.2,Healthcare ,598,Chicago,1994,1k - 5k
1198,Jaya Hind Industries,3.8,Auto Components ,594,Pune,1947,1k - 5k
1199,Deepak Fertilisers and Petrochemicals,3.9,Agro Chemicals ,597,Pune,1979,1k - 5k
1200,Edubridge Learning,3.9,EdTech ,603,Mumbai,2009,501 - 1k
1201,Bitwise Solutions,4.2,IT Services & Consulting ,595,Schaumburg,1996,1k - 5k
1202,McDermott International,4.2,Engineering & Construction ,594,Houston,1923,1k - 5k
1203,Carnival Cruise Lines,4.5,Sports & Recreation ,590,Miami,1972,1k - 5k
1204,Transsion,4.2,Consumer Electronics & Appliances ,585,Shenzhen,2006,501 - 1k
1205,Indium Software,4.2,IT Services & Consulting ,604,Chennai,1999,1k - 5k
1206,Ashirvad Pipes,4.1,Building Material ,591,Bangalore,1975,1k - 5k
1207,Bpo Convergence,3.6,BPO ,590,Bhubaneswar,2014,1k - 5k
1208,Medlife,3.7,Internet ,589,Bangalore,2014,1k - 5k
1209,Advik Hi Tech,3.8,Auto Components ,587,Pune,2000,1k - 5k
1210,Tata Hitachi Construction Machinery,4.1,Industrial Machinery ,587,Bangalore,1999,1k - 5k
1211,Embibe,3.7,EdTech ,597,Bangalore,2012,1k - 5k
1212,Simplilearn,3.2,EdTech ,590,San Francisco,2009,1k - 5k
1213,Union Bank of India,4.1,Banking ,583,Mumbai,1919,50k - 1 lakh
1214,Silaris Informations,3.2,BPO ,592,Delhi,2011,1k - 5k
1215,Fractal Analytics,4.1,Analytics & KPO ,587,New York,2000,1k - 5k
1216,TCNS Clothing Company,4.0,Fashion & Textile ,589,Delhi,2001,501 -1k
1217,Swaraj Tractors,4.2,Automobile ,582,Mumbai,1962,1k - 5k
1218,Comviva Technology,3.4,IT Services & Consulting ,588,Gurugram,1999,1k - 5k
1219,Amazon Services,4.2,Hyderabad / Secunderabad +44 more,584,Hyderabad,2006,1 lakh+
1220,H&M,4.0,Fashion & Textile ,587,Stockholm,1947,1k - 5k
1221,L&T Power,3.9,Power ,586,Mumbai,2006,10k - 50k
1222,Amazon Web Services,4.0,Software Product ,586,Seattle,2006,10k - 50k
1223,Varthana,4.5,Financial Services ,584,Bangalore,2013,501 - 1k
1224,Ugam Solution,3.7,IT Services & Consulting ,584,Mumbai,2000,1k - 5k
1225,Baxter International,4.1,Healthcare ,583,Deerfield,1931,1k - 5k
1226,Times Internet,3.6,Internet ,583,Gurugram,1999,10k - 50k
1227,Citigroup,3.8,Banking ,576,New York,1812,10k - 50k
1228,Flash Electronics,3.7,Electronics Manufacturing ,581,Pune,1989,1k - 5k
1229,Lea Associates South Asia,4.4,Engineering & Construction ,581,Delhi,1993,51 - 200
1230,Lumen Technologies,4.0,Hardware & Networking ,581,Monroe,1980,1k - 5k
1231,The Lalit,3.8,Hospitality ,577,New,1981,1k - 5k
1232,Telenor,4.5,Telecom ,571,Fornebu,2009,501 - 1k
1233,Re Sustainability Limited,4.0,Waste Management ,581,Hyderabad,1994,10k - 50k
1234,Wipro Infrastructure Engineering,3.9,Industrial Machinery ,580,Bangalore,1976,1k - 5k
1235,IFFCO,4.1,Agro Chemicals ,578,Delhi,1967,1k - 5k
1236,Nippon Life India Asset Management,4.7,Financial Services ,578,Mumbai,1995,1k - 5k
1237,Rallis India,4.3,Agro Chemicals ,578,Mumbai,1948,1k - 5k
1238,Engineers India,4.3,Hospitality ,576,Delhi,1965,1k - 5k
1239,Cogoport,3.0,Internet ,576,Mumbai,2016,51 - 200
1240,HP India,4.2,Consumer Electronics & Appliances ,574,Bangalore,1997,1k - 5k
1241,Rodic Consultants,4.3,Engineering & Construction ,577,Delhi,2000,1k - 5k
1242,Primus Global Technologies,4.1,IT Services & Consulting ,576,Irving,2002,11 - 100
1243,Chennai Radha Engineering Works,4.0,Engineering & Construction ,575,Chennai,2005,5k - 10k
1244,Pratap Technocrats,4.0,Telecom ,576,Jaipur,1998,10k - 50k
1245,Hitachi Systems Micro Clinic,3.9,IT Services & Consulting ,573,Chiyoda City,1991,1k - 5k
1246,Eris Lifesciences,3.9,Pharma ,577,Ahmedabad,2007,1k - 5k
1247,Rico Auto Industries,3.8,Auto Components ,575,Gurugram,1983,1k - 5k
1248,MattsenKumar,3.6,BPO ,575,Gurugram,2010,1k - 5k
1249,Tata Cummins,4.5,Auto Components ,572,Pune,1998,1k - 5k
1250,CSM Technologies,4.5,IT Services & Consulting ,572,Bhubaneswar,1956,1k - 5k
1251,Finolex Cables,3.9,Electrical Equipment ,571,Pune,1999,1k - 5k
1252,Denave,3.8,Marketing & Advertising ,575,Noida,1987,501 - 1k
1253,Balkrishna Industries,4.1,Auto Components ,572,Mumbai,1950,1k - 5k
1254,Government of India,4.2,Government ,569,New Delhi,1924,1 lakh+
1255,MG Motor,4.1,Automobile ,572,London,1987,1k - 5k
1256,Shaktiman Tirth Agro Technology,4.3,Industrial Machinery ,572,Rajkot,1997,1k - 5k
1257,Astral Adhesives,4.1,Chemicals ,571,Ahmedabad,1987,501 - 1k
1258,Rohan Builders,4.2,Real Estate ,565,Pune,1993,1k - 5k
1259,Wonder Cement,4.2,Building Material ,568,Ajmer,2010,1k - 5k
1260,Crowne Plaza,4.1,Hospitality ,566,Atlanta ,1983,501 - 1k
1261,Caparo Engineering India,4.0,Auto Components ,565,Gurugram,1968,51 - 200
1262,EMERSON PROCESS MANAGEMENT,4.1,Industrial Machinery ,568,St. Louis ,1890,1k - 5k
1263,Biba Apparels,3.9,Fashion & Textile ,567,Gurugram,1986,1k - 5k
1264,India Cements,3.8,Building Material ,565,Chennai,1946,1k - 5k
1265,Ups Logistics,4.1,Logistics ,569,Atlanta,1907,1k - 5k
1266,Skipper,3.8,Power ,568,Kolkata,1981,1k - 5k
1267,Naukri,4.0,Internet ,567,Noida,1996,1k - 5k
1268,PUMA,4.3,Fashion & Textile ,564,Herzongenaurach,1948,1k - 5k
1269,Indo Autotech,3.9,Auto Components ,563,Faridabad,1974,1k - 5k
1270,Hindustan Sanitaryware & Industries,4.1,Furniture & Furnishing ,561,Gurugram,1960,1k - 5k
1271,Central Industrial Security Force,4.5,Law Enforcement & Security ,558,Delhi,1969,1 lakh+
1272,DP World,4.1,Logistics ,563,Dubai,2005,1k - 5k
1273,Sharda Motor Industries,3.8,Auto Components ,562,Delhi,1986,1k - 5k
1274,Religare,3.9,Financial Services ,562,Dubai,1999,1k - 5k
1275,Redington,4.0,Hardware & Networking ,561,New Delhi,1984,1k - 5k
1276,Integreon,3.6,Legal ,562,Fargo,2000,1k - 5k
1277,Progressive Infotech,3.5,IT Services & Consulting ,561,Noida,1998,1k - 5k
1278,JSW Group,4.1,Iron & Steel ,560,Mumbai,1982,10k - 50k
1279,TDK India,4.0,Semiconductors ,558,Nashik,2023,1k - 5k
1280,Neeyamo Enterprise Solutions,3.7,Consulting,560,Chennai,2009,1k - 5k
1281,Rane (Madras),4.0,Auto Components ,560,Vallancherry,1997,1k - 5k
1282,Toyo Engineeering,3.9,Engineering & Construction ,559,Mumbai,1961,1k - 5k
1283,Target,4.3,Retail ,559,Minneapolis,1902,1k - 5k
1284,Isuzu Motors,4.0,Automobile ,555,Tokyo,2012,1k - 5k
1285,KGISL,3.2,IT Services & Consulting ,562,Coimbatore,1996,1k - 5k
1286,Nlb Services,4.0,Recruitment ,562,Alpharetta,2007,1k - 5k
1287,Xceedance,3.8,Insurance ,559,Boston,2013,1k - 5k
1288,Accolite,3.5,IT Services & Consulting ,558,Dallas,2007,1k - 5k
1289,MALABAR GOLD AND DIAMONDS,4.2,Jewellery ,561,Kozhikode,1993,10k - 50k
1290,Investors Clinic,3.6,Real Estate ,560,Noida,2009,1k - 5k
1291,Fleetguard Filters,4.2,Auto Components ,558,Pune,1987,1k - 5k
1292,Zuventus Healthcare,3.9,Pharma ,556,Mumbai,2002,1k - 5k
1293,NSB Bpo Solutions,2.9,BPO ,553,Bhopal,1993,1k - 5k
1294,VA Tech Wabag,4.0,Waste Management ,550,Chennai,1924,501 - 1k
1295,Ramco Systems,3.4,Software Product ,555,Chennai,1997,1k - 5k
1296,CMS Computers Limited (INDIA),3.9,IT Services & Consulting ,554,Mumbai,1976,1k - 5k
1297,SKH Metals,4.1,Auto Components ,559,Gurugram,2006,1k - 5k
1298,HIL,4.2,Building Material ,556,Hyderabad,1946,1k - 5k
1299,LifeCell International,3.5,Biotechnology ,554,Chennai,2004,1k - 5k
1300,Magna International,4.0,Auto Components ,555,Aurora,1957,501 - 1k
1301,Fortrea Development India Private Limited,4.1,Biotechnology ,556,Durham,2023,5k - 10k
1302,Ingram Micro,3.9,IT Services & Consulting ,551,Irvine,1979,1k - 5k
1303,Ukb Electronics,4.3,Electronics Manufacturing ,549,Noida,1996,501 - 1k
1304,Bses Rajdhani Power,3.8,Power ,547,Delhi,2001,5k - 10k
1305,Sunbeam Auto,3.7,Auto Components ,551,Gurugram,1986,1k - 5k
1306,Icon Plc,4.1,Clinical Research ,550,Dublin,1990,1k - 5k
1307,FIITJEE,3.6,Education & Training ,549,Delhi,1992,1k - 5k
1308,Radical Minds,2.9,BPO ,549,Gurugram,2010,5k - 10k
1309,Tafe Motors & Tractors,4.0,Automobile ,549,Bhopal,1960,1k - 5k
1310,Shyam Steel Industries,3.7,Metals & Mining ,550,Kolkata,1953,1k - 5k
1311,MagicBricks,3.2,Internet ,548,Noida,2006,501 - 1k
1312,Bharti Infratel,4.4,Telecom ,538,Gurugram,2006,1k - 5k
1313,IVY Comptech,4.0,IT Services & Consulting ,547,Hyderabad,2001,1k - 5k
1314,uFaber,2.8,Education & Training ,546,Mumbai,2013,1k - 5k
1315,Innodata India Private Limited,3.2,IT Services & Consulting ,545,New Jersey,1997,1k - 5k
1316,HSBC Bank,4.1,Banking ,546,Hyderabad,1959,10k - 50k
1317,Unimoni,3.9,FinTech ,543,Abu Dhabi,2006,1k - 5k
1318,KMV Projects,4.2,Engineering & Construction ,541,Hyderabad,2007,1k - 5k
1319,Ivrcl Infrastructures & Projects,4.3,Engineering & Construction ,535,Hyderabad,1987,1k - 5k
1320,Somany Ceramics,4.3,Building Material ,546,Noida,1968,1k - 5k
1321,MasterCard,4.1,FinTech ,546,Purchase,1966,5k - 10k
1322,JK Paper,4.0,Pulp & Paper ,545,Delhi,1962,1k - 5k
1323,Linde India,4.1,Oil & Gas ,543,Pullach,1879,201 - 500
1324,Ag Industries,4.0,Auto Components ,540,Delhi,1991,201 - 500
1325,Ihg Group,4.0,Hospitality ,545,Gurugram,2003,1k - 5k
1326,Microtek International,3.7,Consumer Electronics & Appliances ,542,Delhi,1980,201 - 500
1327,Csc E Governance Services,3.9,Government ,541,Delhi,2009,1k - 5k
1328,Hitachi,4.0,Industrial Machinery ,541,Tokyo,1910,10k - 50k
1329,Ienergizer BPO Services,4.2,BPO ,542,Noida,2000,10k - 50k
1330,Integra Software Services,4.0,IT Services & Consulting ,541,Pondicherry,1990,10k - 50k
1331,Epsilon,4.0,Marketing & Advertising ,543,Texas,1969,1k - 5k
1332,Zetwerk Manufacturing Businesses,4.0,Industrial Machinery ,540,Bangalore,2018,1k - 5k
1333,Vijay Sales,4.2,Retail ,538,Mumbai,1967,1k - 5k
1334,Thriveni Earthmovers,4.1,Metals & Mining ,538,Salem,1991,5k - 10k
1335,Petpooja,4.4,Software Product ,542,Ahmedabad,2011,1k - 5k
1336,Jain Irrigation Systems,4.0,Agriculture ,539,Jalgaon,1963,501 - 1k
1337,Orient Electric,4.0,Consumer Electronics & Appliances ,539,Delhi,1954,5k - 10k
1338,National Informatics Centre,4.2,Government ,537,New Delhi,1976,1k - 5k
1339,India Shelter Finance Corporation,4.1,NBFC ,536,Gurugram,2010,1k - 5k
1340,Mott MacDonald,4.3,Management Consulting ,536,Croydon,1989,1k - 5k
1341,Sintex Industries,4.1,Industrial Machinery ,535,Kalol,1931,5k - 10k
1342,Marsh McLennan,4.1,Management Consulting ,535,New York,1871,5k - 10k
1343,Epicenter Technologies,3.6,BPO ,538,Mumbai,2001,1k - 5k
1344,Baroda Global Shared Services,4.0,Banking ,535,Mumbai,2017,10k - 50k
1345,Sun Life Financial,4.3,Financial Services ,534,Toronto,1865,1k - 5k
1346,McKinsey & Company,4.1,Management Consulting ,532,Gurugram,1926,501 - 1k
1347,Rentokil Pest Control,3.8,Facility Management Services ,534,Mumbai,1954,501 - 1k
1348,Parag Milk Foods,4.1,FMCG ,531,Mumbai,1992,1k - 5k
1349,India Japan Lighting,4.3,Auto Components ,529,Chennai,1996,501 - 1k
1350,Royal Caribbean International,4.4,Sports & Recreation ,531,Miami,1969,501 - 1k
1351,Sutherland Healthcare Solutions,3.9,Analytics & KPO ,534,Clifton,2002,1k - 5k
1352,Titan Eye Plus,4.3,Other ,534,Bangalore,2007,1 lakh+
1353,eTeam,3.4,Recruitment ,533,South Plainfield,1999,1k - 5k
1354,Raychem RPG,4.0,Electrical Equipment ,531,Mumbai,1989,1k - 5k
1355,Trimax IT Infrastructure Services,3.5,IT Services & Consulting ,529,Mumbai,1995,1k - 5k
1356,Omaxe,4.0,Real Estate ,527,Delhi,1989,201 - 500
1357,ACTE,4.8,Education & Training ,532,Chennai,2011,1 - 100
1358,Greenlam Industries,4.2,Building Material ,533,Delhi,2013,1k - 5k
1359,KaaShiv InfoTech Company,4.9,IT Services & Consulting ,531,Chennai,2001,51 - 200
1360,Hapag-Lloyd,3.9,Ports & Shipping ,529,Hamburg,1907,1k - 5k
1361,Micro Turners,3.9,Auto Components ,528,Panchkula,1969,5k - 10k
1362,United Spirits,4.0,Beverage ,526,Bangalore,1997,1k - 5k
1363,Cigniti Technologies,3.8,IT Services & Consulting ,530,Irving,1998,1k - 5k
1364,Deepak Nitrite,3.9,Chemicals ,529,Baroda,1970,1k - 5k
1365,Sl Lumax,3.4,Auto Components ,524,Sriperumbudur,1997,1k - 5k
1366,Creambell,4.1,Food Processing ,530,Baddi,1991,51 - 200
1367,Crompton Greaves Consumer Electricals,3.8,Consumer Electronics & Appliances ,530,Mumbai,1937,1k - 5k
1368,Lovely Professional University,3.5,Education & Training ,525,Phagwan,2005,1k - 5k
1369,Atkins,3.9,Engineering & Construction ,529,London,1938,1k - 5k
1370,Progressive Infovision,4.3,Recruitment ,528,Delhi,2001,1k - 5k
1371,Amway India Enterprises,4.1,FMCG ,523,Ada Township,1995,1k - 5k
1372,MPS Limited,4.0,Content Development ,523,Noida,1970,1k - 5k
1373,mPokket,4.3,FinTech ,524,Kolkata,2016,1k - 5k
1374,Mynd Solutions Private,3.8,BPO ,523,Kelowna,2002,1k - 5k
1375,Experis IT,3.2,Recruitment ,523,Milwaukee,1998,501 - 1k
1376,Care Hospital,4.2,Healthcare ,522,Hyderabad,1997,1k - 5k
1377,Aequs,3.8,Defence & Aerospace ,522,Belgaum,1997,1k - 5k
1378,Mount Litera Zee School,4.0,Education & Training ,521,Mumbai,1994,1k - 5k
1379,Jaro Education,2.6,EdTech ,520,Mumbai,2009,1k - 5k
1380,Bikanervala,4.0,FMCG ,519,Delhi,1950,1k - 5k
1381,EPL Limited,4.0,Packaging ,518,Mumbai,1984,1k - 5k
1382,Lambda Therapeutic Research,4.7,Clinical Research ,523,Ahmedabad,1999,1k - 5k
1383,Vaco Binary Semantics,3.5,IT Services & Consulting ,523,Gurugram,2016,1k - 5k
1384,Encora,3.8,IT Services & Consulting ,522,Scottsdale,2015,1k - 5k
1385,Diebold Nixdorf,3.9,IT Services & Consulting ,521,North Canton,1992,1k - 5k
1386,Encore Capital Group,4.1,IT Services & Consulting ,519,San Diego,1953,1k - 5k
1387,Molex,3.9,Semiconductors ,517,Lisle,1938,1k - 5k
1388,Maveric Systems,3.7,IT Services & Consulting ,522,Chennai,2000,1k - 5k
1389,Gayatri Projects,4.0,Engineering & Construction ,512,Hyderabad,1963,1k - 5k
1390,Hella,4.1,Auto Components ,521,Lippstadt,1899,1k - 5k
1391,PeopleStrong,3.5,Recruitment ,518,Gurugram,2006,1k - 5k
1392,Guidehouse,3.9,Management Consulting ,518,Trivandrum,2003,5k - 10k
1393,Welspun World,3.8,Building Material ,517,Mumbai,1985,1k - 5k
1394,Vijaya Diagnostic Centre,4.0,Healthcare ,520,Hyderabad,1981,501 - 1k
1395,K Raheja Corp,4.3,Real Estate ,519,Mumbai,1956,1k - 5k
1396,Forever Living Products,4.4,Fitness & Wellness ,519,Scottsdale,1978,1k - 5k
1397,BASF,4.5,Chemicals ,517,Ludwigshafen,1943,1k - 5k
1398,Medicover Hospitals,3.9,Healthcare ,517,Hyderabad,2011,10k - 50k
1399,GKN,4.1,Industrial Machinery ,513,Redditch,1985,1k - 5k
1400,CIEL HR,4.1,Recruitment ,518,Bangalore,2015,1k - 5k
1401,Alshaya Group,3.9,Retail ,514,Kuwait City,1890,501 - 1k
1402,ALLEN Career Institute,4.1,Education & Training ,515,Kota,1988,10k - 50k
